experiment,noise_level,noise_name,scenario,seed,half,seeds_in_cell,leg,decision,abort_code,flags,episodes,missed_leg
E3,1,good,S0,vigil-2026-e3-S0-176,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I1 I11,address_correction,
E3,1,good,S0,vigil-2026-e3-S0-208,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I10,address_correction,
E3,1,good,S0,vigil-2026-e3-S0-224,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I1 I11,address_correction,
E3,1,good,S6,vigil-2026-e3-S6-36,tune,120,urn:epcglobal:cbv:bizstep:arriving,freeze,H1,H1,missed_scan,linehaul_departure
E3,2,urban,S0,vigil-2026-e3-S0-1,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I10,address_correction,
E3,2,urban,S0,vigil-2026-e3-S0-120,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I10,address_correction,
E3,2,urban,S0,vigil-2026-e3-S0-159,tune,120,urn:epcglobal:cbv:bizstep:arriving,freeze,H1,H1,missed_scan handset_swap,linehaul_departure
E3,2,urban,S0,vigil-2026-e3-S0-176,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I1 I6 I11,address_correction handset_swap,
E3,2,urban,S0,vigil-2026-e3-S0-208,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I10,address_correction,
E3,2,urban,S0,vigil-2026-e3-S0-224,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I1 I11,address_correction charged_mid_shift,
E3,2,urban,S6,vigil-2026-e3-S6-36,tune,120,urn:epcglobal:cbv:bizstep:arriving,freeze,H1,H1,missed_scan,linehaul_departure
E3,3,adverse,S0,vigil-2026-e3-S0-1,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I9 I10,address_correction,
E3,3,adverse,S0,vigil-2026-e3-S0-14,tune,120,urn:epcglobal:cbv:bizstep:arriving,freeze,H1,H1,missed_scan,linehaul_departure
E3,3,adverse,S0,vigil-2026-e3-S0-18,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I6 I14,missed_scan handset_swap,out_for_delivery
E3,3,adverse,S0,vigil-2026-e3-S0-64,tune,120,urn:epcglobal:cbv:bizstep:delivering,flag,,I6 I9,missed_scan redelivery handset_swap,out_for_delivery
